Position Id,Total Successful Passes All,Total Unsuccessful Passes All,Total Successful Passes Excl Crosses Corners,Successful Passes Own Half,Unsuccessful Passes Own Half,Successful Passes Opposition Half,Unsuccessful Passes Opposition Half,Successful Passes Defensive third,Unsuccessful Passes Defensive third,Successful Passes Middle third,Successful Passes Final third,Successful Short Passes,Successful Long Passes,Successful Dribbles,Successful Lay-Offs,Touches,Duels won,Duels lost,Aerial Duels won,Aerial Duels lost,Ground Duels won,Ground Duels lost,Tackles Won,Tackles Lost,Total Clearances,Interceptions,Recoveries,Total Fouls Conceded,Total Fouls Won,Saves Made,Turnovers,Dispossessed,Pass Forward,Pass Backward,Touches open play final third,Touches open play opp box,Touches open play opp six yards
4,33,6,33,8,0,25,6,0,0,23,10,29,4,3,2,48,4,4,0,0,4,4,0,1,0,0,3,1,0,0,0,0,7,4,12,0,0
2,21,8,21,17,0,4,8,8,0,11,2,16,5,0,0,50,3,3,3,2,0,1,0,0,16,1,7,1,0,0,0,0,14,1,1,1,0
2,22,6,22,11,0,11,6,6,0,14,2,21,1,0,0,40,2,3,2,0,0,3,0,0,8,0,6,1,0,0,0,0,16,4,2,1,0
2,35,9,35,22,1,13,8,7,0,24,4,32,3,0,0,63,5,2,3,0,2,2,1,1,12,2,16,0,0,0,0,1,22,2,1,1,0
2,42,10,42,18,0,24,9,6,0,26,10,40,2,0,0,70,0,2,0,0,0,2,0,0,6,1,9,1,0,0,0,1,19,8,11,0,0
6,14.44444444,15.55555556,14.44444444,6.666666667,2.222222222,7.777777778,8.888888889,4.444444444,2.222222222,4.444444444,5.555555556,14.44444444,0,0,2.222222222,34.44444444,2.222222222,5.555555556,0,2.222222222,2.222222222,3.333333333,0,0,0,0,3.333333333,1.111111111,2.222222222,0,0,1.111111111,10,7.777777778,16.66666667,2.222222222,0
2,9,6,9,8,3,1,3,5,1,3,1,8,1,0,0,36,0,1,0,1,0,0,0,0,16,1,12,0,0,0,0,0,8,2,0,0,0
2,21,11,21,11,1,10,10,5,0,13,3,20,1,0,0,56,3,0,0,0,3,0,3,0,10,0,6,0,0,0,0,0,15,5,1,0,0
2,42,6,42,25,2,17,4,9,0,28,5,36,6,0,0,62,5,1,2,0,3,1,2,1,7,0,5,0,0,0,0,0,25,3,0,0,0
2,31,18,31,17,6,14,11,7,0,19,5,28,3,0,0,81,7,1,1,0,6,1,4,1,11,1,7,1,1,0,0,0,25,3,6,0,0
2,37,12,37,16,0,21,8,2,0,28,7,35,2,0,0,67,6,1,0,0,6,1,5,0,2,0,5,1,1,0,0,0,15,5,16,3,0
2,22,11,20,12,2,8,8,7,1,10,3,18,2,0,0,61,3,2,1,0,2,2,1,1,2,2,4,1,0,0,0,0,20,2,7,0,0
2,25,5,25,19,1,6,4,10,0,12,3,20,5,0,0,51,4,2,2,1,2,1,0,0,17,1,11,1,2,0,0,0,14,1,0,0,0
2,57,5,57,46,2,11,3,25,0,29,3,55,2,0,0,80,1,3,0,2,1,1,1,0,10,2,11,1,0,0,0,0,24,7,6,5,0
2,30.89552239,8.059701493,30.89552239,18.80597015,2.686567164,12.08955224,5.373134328,6.71641791,0,18.80597015,5.373134328,25.52238806,5.373134328,0,0,49.70149254,1.343283582,2.686567164,1.343283582,2.686567164,0,0,0,0,8.059701493,0,2.686567164,0,0,0,0,0,22.8358209,1.343283582,1.343283582,1.343283582,0
2,21,5,21,12,2,9,3,3,0,14,4,19,2,0,0,42,2,3,1,2,1,1,0,0,10,3,10,0,1,0,0,0,11,3,3,1,0
2,48,10,47,30,1,17,6,12,1,28,7,47,0,0,1,80,5,5,0,2,5,3,1,1,3,1,10,1,3,0,0,0,11,19,21,2,0
2,10,8,10,9,5,1,3,7,1,3,0,10,0,0,0,33,5,3,0,1,5,2,5,0,6,0,13,0,0,0,0,1,7,4,0,0,0
2,14,12,14,10,6,4,6,4,1,9,1,11,3,0,0,40,3,2,2,1,1,1,0,0,7,3,6,0,1,0,0,0,19,0,0,0,0
6,54,18,54,0,0,54,0,0,0,36,18,54,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,0,0
2,22,3,22,16,1,6,2,7,1,13,2,21,1,0,0,45,0,1,0,0,0,1,0,0,10,4,10,0,0,0,0,1,12,1,2,1,0
2,43,10,43,27,2,16,8,6,1,30,7,42,1,0,0,80,4,5,0,4,4,1,3,1,10,0,5,0,0,0,0,0,24,4,9,1,0
2,13,1,13,11,0,2,1,6,0,6,1,11,2,0,0,36,2,6,1,2,1,4,0,0,15,0,12,3,1,0,0,1,4,0,3,3,0
2,33,24,33,16,8,17,15,4,0,24,5,29,4,0,0,92,15,2,11,1,4,1,2,1,12,0,11,1,1,0,0,0,32,4,8,0,0
2,25,8,25,14,2,11,6,5,0,14,6,23,2,0,0,44,3,1,1,0,2,1,1,1,3,2,7,0,0,0,0,1,19,0,4,2,0
2,15,15,15,9,4,6,10,5,1,7,3,15,0,0,0,64,5,1,2,1,3,0,1,1,10,5,13,0,1,0,0,0,19,4,4,0,0
2,21,7,21,12,1,9,6,6,1,11,4,21,0,0,0,41,0,5,0,3,0,2,0,0,6,0,4,1,0,0,0,0,11,5,3,3,0
2,19,12,19,15,4,4,8,5,0,13,1,18,1,0,0,62,6,2,2,1,4,1,2,1,20,3,19,0,1,0,0,1,19,2,2,2,0
6,32.14285714,11.57142857,32.14285714,3.857142857,1.285714286,28.28571429,10.28571429,0,0,15.42857143,16.71428571,32.14285714,0,0,6.428571429,57.85714286,5.142857143,6.428571429,2.571428571,1.285714286,2.571428571,5.142857143,1.285714286,0,0,2.571428571,9,0,1.285714286,0,0,2.571428571,10.28571429,6.428571429,33.42857143,10.28571429,0
2,33,17,32,16,2,16,15,5,2,16,11,29,3,0,0,90,6,1,3,0,3,1,2,0,14,0,18,0,1,0,0,0,27,2,9,0,0
2,36,14,33,22,2,11,9,8,1,16,9,32,1,0,0,67,0,1,0,0,0,1,0,0,4,1,6,0,0,0,0,0,19,8,12,1,0
2,20,10,20,16,3,4,6,10,0,7,3,17,3,0,0,49,5,4,1,4,4,0,3,1,13,1,9,0,0,0,0,0,12,5,3,2,0
2,51.92307692,10.38461538,50.76923077,18.46153846,1.153846154,32.30769231,8.076923077,4.615384615,1.153846154,28.84615385,17.30769231,47.30769231,3.461538462,0,0,84.23076923,2.307692308,0,0,0,2.307692308,0,2.307692308,0,3.461538462,1.153846154,11.53846154,0,0,0,0,0,24.23076923,5.769230769,12.69230769,0,0
2,36,18,36,18,0,18,18,0,0,18,18,36,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0
2,30,6,29,17,2,12,3,4,0,21,4,26,3,0,0,64,3,1,1,0,2,1,0,0,8,7,16,0,2,0,0,1,13,10,9,0,0
6,16.07142857,6.428571429,16.07142857,5.357142857,0,10.71428571,6.428571429,1.071428571,0,8.571428571,6.428571429,15,1.071428571,0,1.071428571,28.92857143,3.214285714,4.285714286,2.142857143,1.071428571,1.071428571,3.214285714,0,0,0,0,2.142857143,2.142857143,1.071428571,0,0,1.071428571,5.357142857,6.428571429,15,3.214285714,0
2,14,1,14,12,1,2,0,5,0,9,0,12,2,1,0,31,1,1,0,0,1,1,0,0,10,1,4,0,0,0,0,0,8,2,0,0,0
2,18,9,18,5,2,13,7,3,2,12,3,17,1,0,0,45,1,2,0,1,1,1,0,1,5,1,4,1,0,0,0,0,11,3,3,0,0
2,16,12,16,8,2,8,10,2,0,14,0,16,0,0,0,44,2,0,0,0,2,0,0,0,4,4,10,0,2,0,0,0,18,0,0,0,0
2,41,4,41,30,0,11,2,13,0,27,1,40,1,0,0,68,6,2,0,0,6,2,4,1,4,4,14,0,1,0,0,0,19,4,4,0,0
2,24,9,24,13,3,11,5,7,2,15,2,22,2,0,0,55,3,5,0,2,3,3,2,0,1,0,7,0,1,0,0,1,12,6,6,0,0
2,26,13,25,14,2,11,7,6,0,11,8,24,1,2,0,61,7,4,3,0,4,4,1,0,5,0,6,1,1,0,0,0,10,7,16,0,0
2,7,11,7,3,2,4,7,0,1,6,1,6,1,0,0,40,5,1,2,0,3,1,0,1,4,1,4,0,2,0,0,1,10,3,4,0,0
2,14,11,14,6,1,8,7,4,1,5,5,14,0,0,0,52,7,3,2,1,5,2,2,1,5,1,6,1,2,0,0,0,13,2,8,2,0
2,33,9,32,14,2,18,6,11,1,14,7,30,2,0,0,66,1,3,0,0,1,3,0,0,1,1,7,1,1,0,0,1,18,4,8,0,0
2,23,8,23,13,2,10,3,5,0,15,3,22,1,1,1,52,6,3,0,1,6,2,2,1,3,0,5,0,2,0,0,1,14,4,8,1,0
2,11,6,11,8,5,3,0,6,3,4,1,11,0,0,0,43,4,2,0,1,4,1,3,0,6,3,11,0,1,0,0,0,5,3,2,0,0
2,13,14,12,5,3,7,8,1,1,5,6,12,0,2,0,44,5,1,3,0,2,1,0,0,2,4,4,0,0,0,0,0,18,2,9,1,0
2,15,11,14,3,3,11,5,1,1,4,9,14,0,2,0,43,5,8,1,0,4,8,0,0,1,1,6,1,2,0,0,1,10,7,24,3,0
2,20,10,20,12,2,8,3,7,1,11,2,20,0,0,0,48,5,2,1,1,4,1,1,0,7,0,7,0,3,0,0,0,12,2,7,0,0
2,10.43478261,13.04347826,9.130434783,5.217391304,0,3.913043478,6.52173913,3.913043478,0,5.217391304,0,9.130434783,0,0,1.304347826,33.91304348,3.913043478,5.217391304,1.304347826,1.304347826,2.608695652,3.913043478,1.304347826,0,1.304347826,1.304347826,6.52173913,1.304347826,1.304347826,0,0,0,9.130434783,3.913043478,16.95652174,1.304347826,1.304347826
2,22,6,21,9,0,12,5,3,0,15,3,20,1,0,1,54,2,4,1,1,1,3,0,0,5,4,8,1,1,0,0,1,10,5,12,2,1
2,21,9,21,11,4,10,5,7,1,8,6,21,0,0,0,64,7,3,2,1,5,2,2,1,1,0,3,0,2,0,0,1,19,3,8,1,0
2,15,13,15,7,4,8,7,4,1,6,5,14,1,0,0,66,7,6,4,2,3,4,1,0,10,1,7,0,2,0,0,0,12,2,10,0,0
2,13.23529412,7.941176471,13.23529412,2.647058824,0,10.58823529,5.294117647,2.647058824,0,7.941176471,2.647058824,13.23529412,0,5.294117647,0,34.41176471,7.941176471,5.294117647,0,2.647058824,7.941176471,2.647058824,0,0,2.647058824,0,2.647058824,0,2.647058824,0,0,2.647058824,7.941176471,0,13.23529412,2.647058824,2.647058824
2,11,8,11,9,2,2,4,3,2,6,2,11,0,0,1,46,5,2,0,0,5,2,2,2,4,1,7,0,1,0,0,0,8,3,6,0,0
2,32.14285714,12.85714286,32.14285714,9.642857143,6.428571429,22.5,6.428571429,3.214285714,3.214285714,22.5,6.428571429,32.14285714,0,0,0,80.35714286,9.642857143,6.428571429,6.428571429,3.214285714,3.214285714,3.214285714,3.214285714,0,9.642857143,3.214285714,9.642857143,0,0,0,0,0,22.5,9.642857143,22.5,0,0
2,24,6,24,11,2,13,3,6,0,6,12,21,3,1,1,55,2,0,0,0,2,0,1,0,7,5,16,0,0,0,0,0,5,5,19,2,0
2,52,13,51,31,5,20,6,19,1,22,10,49,2,1,0,86,1,4,0,2,1,2,0,0,4,3,9,0,0,0,0,0,16,9,14,1,0
2,17,8,17,6,2,11,4,6,0,7,4,16,1,0,0,66,6,5,1,1,5,4,3,0,10,3,11,0,2,0,0,1,8,2,5,0,0
2,29,15,29,13,5,16,7,6,2,17,6,28,1,0,0,71,5,5,3,1,2,4,1,1,2,3,9,1,0,0,0,1,18,7,18,0,0
2,27,13,22,11,4,11,5,2,2,16,4,21,1,1,0,66,4,4,1,2,3,2,0,1,4,1,5,0,1,0,0,1,16,3,12,0,0
2,36,13,36,15,3,21,8,9,1,12,15,34,2,0,0,66,2,3,0,1,2,2,1,0,1,0,7,1,1,0,0,0,22,3,15,1,0
2,21,11,20,8,2,12,9,5,0,9,6,20,0,0,0,52,7,4,3,0,4,4,1,1,3,5,10,1,2,0,0,1,15,4,13,1,0
2,23.47826087,7.826086957,23.47826087,19.56521739,0,3.913043478,7.826086957,7.826086957,0,11.73913043,3.913043478,23.47826087,0,0,0,50.86956522,3.913043478,0,0,0,3.913043478,0,0,0,7.826086957,3.913043478,7.826086957,0,3.913043478,0,0,0,19.56521739,0,0,0,0
4,150,30,150,105,0,45,15,30,0,105,15,135,15,0,15,225,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,45,0,30,30,0
4,16.66666667,8.333333333,15,3.333333333,1.666666667,11.66666667,3.333333333,1.666666667,0,6.666666667,6.666666667,13.33333333,1.666666667,0,0,40,6.666666667,8.333333333,0,3.333333333,6.666666667,5,3.333333333,0,0,0,10,0,3.333333333,0,0,0,8.333333333,5,18.33333333,3.333333333,0
4,0,90,0,0,0,0,90,0,0,0,0,0,0,0,0,180,0,90,0,0,0,90,0,0,0,0,90,0,0,0,0,90,90,0,0,0,0
4,67.5,11.25,67.5,33.75,0,33.75,11.25,33.75,0,22.5,11.25,67.5,0,0,0,101.25,11.25,11.25,11.25,0,0,11.25,0,0,11.25,0,22.5,0,0,0,0,11.25,22.5,11.25,22.5,0,0
4,70,10,70,0,0,70,10,0,0,30,40,70,0,0,0,80,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,40,0,0
4,76.15384615,6.923076923,76.15384615,20.76923077,0,55.38461538,6.923076923,6.923076923,0,34.61538462,34.61538462,76.15384615,0,0,6.923076923,110.7692308,0,13.84615385,0,6.923076923,0,6.923076923,0,0,0,0,13.84615385,0,0,0,0,6.923076923,6.923076923,48.46153846,62.30769231,6.923076923,0
4,50,12,48,8,0,40,10,4,0,22,22,44,4,0,0,64,2,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,24,12,14,0,0
6,63.24324324,13.37837838,63.24324324,18.24324324,2.432432432,45,4.864864865,7.297297297,0,27.97297297,27.97297297,58.37837838,4.864864865,1.216216216,9.72972973,91.21621622,2.432432432,6.081081081,0,0,2.432432432,6.081081081,1.216216216,0,0,2.432432432,3.648648649,0,0,0,0,3.648648649,14.59459459,32.83783784,37.7027027,6.081081081,0
6,54.24657534,11.09589041,51.78082192,23.42465753,1.232876712,28.35616438,7.397260274,9.863013699,1.232876712,28.35616438,13.56164384,48.08219178,3.698630137,0,7.397260274,78.90410959,0,7.397260274,0,0,0,7.397260274,0,0,1.232876712,1.232876712,7.397260274,0,0,0,0,4.931506849,14.79452055,11.09589041,19.7260274,4.931506849,0
6,43,20,40,7,0,33,6,2,0,21,17,37,3,2,6,76,2,5,0,0,2,5,0,0,1,0,5,0,0,0,0,3,10,10,38,6,0
6,45.54216867,18.43373494,45.54216867,17.34939759,3.253012048,28.19277108,5.421686747,4.337349398,1.084337349,26.02409639,15.18072289,44.45783133,1.084337349,0,3.253012048,66.14457831,0,2.168674699,0,0,0,2.168674699,0,0,0,0,6.506024096,1.084337349,0,0,0,1.084337349,10.84337349,15.18072289,24.93975904,0,0
6,39,16,36,14,3,22,6,6,0,16,14,35,1,0,6,61,4,3,0,1,4,2,0,0,0,2,7,2,4,0,0,1,17,12,25,4,0
6,110.4545455,12.27272727,106.3636364,28.63636364,0,77.72727273,8.181818182,8.181818182,0,40.90909091,57.27272727,98.18181818,8.181818182,8.181818182,12.27272727,147.2727273,8.181818182,0,0,0,8.181818182,0,0,0,4.090909091,4.090909091,28.63636364,0,0,0,0,0,36.81818182,20.45454545,90,8.181818182,0
6,74.80519481,9.350649351,73.63636364,23.37662338,1.168831169,50.25974026,8.181818182,10.51948052,1.168831169,38.57142857,24.54545455,66.62337662,7.012987013,1.168831169,12.85714286,95.84415584,2.337662338,4.675324675,0,0,2.337662338,4.675324675,0,1.168831169,0,0,4.675324675,0,0,0,0,3.506493506,19.87012987,21.03896104,38.57142857,3.506493506,0
6,54,19,51,10,3,41,9,1,0,23,27,38,13,2,4,89,3,3,0,0,3,3,1,0,0,1,9,1,0,0,0,1,16,10,39,8,0
6,70.96153846,22.5,69.23076923,15.57692308,0,53.65384615,6.923076923,1.730769231,0,38.07692308,29.42307692,64.03846154,5.192307692,0,15.57692308,100.3846154,0,3.461538462,0,0,0,3.461538462,0,0,0,0,3.461538462,1.730769231,0,0,0,0,17.30769231,19.03846154,41.53846154,1.730769231,0
6,45.6,9.6,44.4,20.4,1.2,24,0,8.4,0,24,12,42,2.4,1.2,4.8,74.4,6,6,0,0,6,6,2.4,1.2,0,0,8.4,0,1.2,0,0,4.8,12,12,21.6,2.4,0
6,45,6,43,9,0,34,2,3,0,23,17,41,2,1,8,65,1,8,0,0,1,8,0,0,1,2,7,1,0,0,0,5,9,12,30,4,0
6,49.86486486,4.864864865,48.64864865,17.02702703,1.216216216,31.62162162,3.648648649,4.864864865,0,25.54054054,18.24324324,43.78378378,4.864864865,1.216216216,8.513513514,63.24324324,4.864864865,6.081081081,0,1.216216216,4.864864865,4.864864865,0,0,0,0,6.081081081,1.216216216,3.648648649,0,0,2.432432432,12.16216216,10.94594595,18.24324324,0,2.432432432
6,58.63636364,15,58.63636364,13.63636364,0,45,6.818181818,2.727272727,0,31.36363636,24.54545455,53.18181818,5.454545455,1.363636364,5.454545455,83.18181818,4.090909091,4.090909091,0,0,4.090909091,4.090909091,0,0,0,2.727272727,8.181818182,0,2.727272727,0,0,1.363636364,9.545454545,21.81818182,39.54545455,2.727272727,0
6,48,17,45,16,0,29,5,5,0,21,19,39,6,1,8,75,2,1,0,0,2,1,0,1,0,0,5,0,0,0,0,1,13,11,29,6,0
6,49.5,13.5,49.5,9,0,40.5,4.5,0,0,40.5,9,45,4.5,0,13.5,67.5,0,0,0,0,0,0,0,0,0,4.5,9,0,0,0,0,0,9,13.5,18,0,0
6,42,12,38,8,0,30,4,2,0,20,16,38,0,0,6,72,4,12,0,0,4,12,2,2,0,2,10,2,0,0,0,6,6,14,30,4,0
6,54,12,52.5,13.5,1.5,39,7.5,4.5,0,27,21,49.5,3,1.5,7.5,76.5,1.5,6,0,0,1.5,6,0,0,0,1.5,4.5,1.5,0,0,0,4.5,15,19.5,25.5,4.5,0
6,40,9,38,9,2,29,4,3,1,19,16,33,5,0,3,60,2,7,0,0,2,7,0,0,0,2,7,1,2,0,0,2,10,12,27,2,0
6,39,17,36,15,1,21,5,7,1,17,12,35,1,1,2,68,2,2,0,0,2,2,1,0,0,1,6,0,0,0,0,0,10,8,26,2,0
6,35,12,33,11,0,22,8,3,0,21,9,31,2,1,6,58,3,2,0,0,3,2,1,1,0,0,9,0,0,0,0,1,10,8,21,3,0
6,29,12,29,11,3,18,3,5,2,18,6,27,2,0,2,51,6,2,0,0,6,2,3,1,2,0,8,2,2,0,0,0,12,6,14,3,0
6,57,10,51,15,1,36,5,4,0,25,22,47,4,0,2,75,4,3,0,0,4,3,1,0,0,0,5,1,3,0,0,1,11,14,30,1,0
6,38,12,36,9,0,27,8,4,0,16,16,35,1,3,4,62,3,3,0,0,3,3,0,0,0,0,3,0,0,0,0,2,10,10,28,5,1
6,70.14705882,7.941176471,64.85294118,25.14705882,0,39.70588235,6.617647059,7.941176471,0,33.08823529,23.82352941,62.20588235,2.647058824,1.323529412,2.647058824,86.02941176,6.617647059,2.647058824,0,0,6.617647059,2.647058824,0,0,0,0,5.294117647,0,5.294117647,0,0,1.323529412,18.52941176,14.55882353,26.47058824,3.970588235,0
6,45,12.27272727,45,20.45454545,0,24.54545455,6.136363636,0,0,30.68181818,14.31818182,45,0,0,14.31818182,57.27272727,0,0,0,0,0,0,0,0,0,0,2.045454545,0,0,0,0,0,10.22727273,20.45454545,16.36363636,0,0
6,28.125,33.75,28.125,11.25,0,16.875,22.5,0,0,11.25,16.875,22.5,5.625,0,0,73.125,0,5.625,0,0,0,5.625,0,0,0,0,11.25,0,0,0,0,5.625,16.875,0,22.5,0,0
6,47.30769231,15,47.30769231,10.38461538,0,36.92307692,5.769230769,2.307692308,0,24.23076923,20.76923077,47.30769231,0,1.153846154,5.769230769,77.30769231,3.461538462,3.461538462,0,0,3.461538462,3.461538462,0,0,0,1.153846154,4.615384615,0,2.307692308,0,0,2.307692308,11.53846154,16.15384615,33.46153846,9.230769231,0
6,46,16,42,5,0,37,6,1,0,24,17,38,4,0,2,71,2,4,0,0,2,4,1,0,0,0,6,1,1,0,0,0,9,13,37,3,0
6,41.78571429,13.92857143,40.71428571,7.5,1.071428571,33.21428571,7.5,1.071428571,0,21.42857143,18.21428571,38.57142857,2.142857143,3.214285714,7.5,66.42857143,6.428571429,6.428571429,0,0,6.428571429,6.428571429,1.071428571,0,0,1.071428571,6.428571429,1.071428571,2.142857143,0,0,3.214285714,7.5,15,24.64285714,0,0
6,38,11,35,16,2,19,3,6,2,20,9,34,1,0,7,60,3,6,0,0,3,6,3,0,0,1,6,0,0,0,0,2,8,18,18,2,0
6,53.57142857,11.78571429,51.42857143,17.14285714,1.071428571,34.28571429,6.428571429,3.214285714,0,23.57142857,24.64285714,48.21428571,3.214285714,1.071428571,4.285714286,81.42857143,3.214285714,4.285714286,0,1.071428571,3.214285714,3.214285714,1.071428571,0,0,0,5.357142857,0,1.071428571,0,0,2.142857143,15,16.07142857,31.07142857,4.285714286,0
6,43,12,38,6,0,32,6,0,0,20,18,35,3,1,2,67,4,4,0,0,4,4,1,0,0,0,3,2,2,0,0,0,9,12,35,2,1
6,46,10,45,15,0,30,7,4,0,27,14,43,2,0,3,64,2,6,0,0,2,6,1,0,0,0,8,0,1,0,0,2,11,16,22,1,0
6,46.58823529,13.76470588,44.47058824,7.411764706,2.117647059,37.05882353,7.411764706,1.058823529,0,26.47058824,16.94117647,42.35294118,2.117647059,4.235294118,5.294117647,80.47058824,4.235294118,6.352941176,0,0,4.235294118,6.352941176,0,0,0,0,5.294117647,0,0,0,0,3.176470588,18,12.70588235,37.05882353,4.235294118,0
4,90,6.428571429,90,12.85714286,0,77.14285714,6.428571429,0,0,51.42857143,38.57142857,90,0,0,6.428571429,115.7142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.28571429,19.28571429,51.42857143,19.28571429,6.428571429
4,36.42857143,6.428571429,36.42857143,16.07142857,1.071428571,20.35714286,4.285714286,6.428571429,0,17.14285714,12.85714286,35.35714286,1.071428571,0,2.142857143,54.64285714,5.357142857,2.142857143,0,1.071428571,5.357142857,1.071428571,3.214285714,1.071428571,1.071428571,1.071428571,11.78571429,1.071428571,1.071428571,0,0,0,13.92857143,11.78571429,18.21428571,3.214285714,0
4,48.64864865,3.648648649,47.43243243,18.24324324,0,29.18918919,2.432432432,6.081081081,0,25.54054054,15.81081081,46.21621622,1.216216216,0,4.864864865,64.45945946,1.216216216,2.432432432,0,0,1.216216216,2.432432432,0,0,0,0,3.648648649,1.216216216,1.216216216,0,0,1.216216216,3.648648649,23.10810811,29.18918919,4.864864865,0
4,35.75342466,4.931506849,35.75342466,22.19178082,1.232876712,13.56164384,3.698630137,6.164383562,0,23.42465753,6.164383562,34.52054795,1.232876712,0,4.931506849,55.47945205,4.931506849,4.931506849,0,0,4.931506849,4.931506849,3.698630137,0,0,2.465753425,8.630136986,0,1.232876712,0,0,2.465753425,8.630136986,14.79452055,9.863013699,0,0
4,36,4,36,14,0,22,3,4,0,20,12,33,3,0,6,52,2,2,0,0,2,2,1,1,0,2,4,0,0,0,0,2,7,15,23,5,0
4,27.69230769,6.923076923,27.69230769,15,1.153846154,12.69230769,5.769230769,4.615384615,0,18.46153846,4.615384615,26.53846154,1.153846154,0,1.153846154,43.84615385,4.615384615,8.076923077,1.153846154,1.153846154,3.461538462,6.923076923,0,1.153846154,0,0,5.769230769,0,2.307692308,0,0,3.461538462,10.38461538,11.53846154,16.15384615,3.461538462,0
4,40.78125,2.8125,40.78125,18.28125,2.8125,22.5,0,4.21875,0,18.28125,18.28125,40.78125,0,0,5.625,57.65625,5.625,4.21875,1.40625,1.40625,4.21875,2.8125,1.40625,1.40625,0,1.40625,8.4375,2.8125,1.40625,0,0,2.8125,11.25,18.28125,25.3125,7.03125,0
4,37.5,2.5,37.5,11.25,0,26.25,2.5,5,0,11.25,21.25,35,2.5,0,2.5,52.5,1.25,6.25,0,0,1.25,6.25,0,0,0,1.25,8.75,0,1.25,0,0,6.25,15,12.5,30,1.25,0
4,46.70886076,6.835443038,46.70886076,25.06329114,0,21.64556962,3.417721519,6.835443038,0,27.34177215,12.53164557,43.29113924,3.417721519,0,10.25316456,69.49367089,2.278481013,5.696202532,1.139240506,1.139240506,1.139240506,4.556962025,0,1.139240506,3.417721519,2.278481013,4.556962025,0,0,0,0,1.139240506,11.39240506,21.64556962,29.62025316,6.835443038,0
4,31.15384615,3.461538462,31.15384615,13.84615385,1.153846154,17.30769231,2.307692308,2.307692308,0,23.07692308,5.769230769,31.15384615,0,0,0,50.76923077,3.461538462,3.461538462,0,0,3.461538462,3.461538462,1.153846154,1.153846154,1.153846154,3.461538462,6.923076923,1.153846154,1.153846154,0,0,1.153846154,5.769230769,12.69230769,12.69230769,2.307692308,1.153846154
4,55.38461538,0,55.38461538,27.69230769,0,27.69230769,0,0,0,48.46153846,6.923076923,55.38461538,0,0,0,90,0,27.69230769,0,6.923076923,0,20.76923077,0,0,0,6.923076923,6.923076923,0,0,0,0,6.923076923,13.84615385,20.76923077,34.61538462,6.923076923,0
4,51.11111111,6.666666667,51.11111111,14.44444444,1.111111111,36.66666667,5.555555556,3.333333333,0,25.55555556,22.22222222,46.66666667,4.444444444,0,8.888888889,70,3.333333333,2.222222222,0,0,3.333333333,2.222222222,2.222222222,0,0,0,6.666666667,0,1.111111111,0,0,1.111111111,14.44444444,18.88888889,34.44444444,5.555555556,1.111111111
6,12.85714286,0,12.85714286,6.428571429,0,6.428571429,0,0,0,12.85714286,0,12.85714286,0,0,0,25.71428571,0,6.428571429,0,6.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,6.428571429,6.428571429,6.428571429,0
6,0,90,0,0,0,0,90,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,270,180,0
4,63.52941176,7.941176471,63.52941176,37.05882353,0,26.47058824,5.294117647,13.23529412,0,34.41176471,15.88235294,55.58823529,7.941176471,0,0,82.05882353,5.294117647,2.647058824,0,0,5.294117647,2.647058824,5.294117647,0,0,0,13.23529412,0,0,0,0,2.647058824,15.88235294,13.23529412,7.941176471,0,0
4,29,4,29,18,3,11,1,10,1,14,5,28,1,1,1,47,4,5,1,2,3,3,2,0,2,2,10,1,0,0,0,0,8,11,7,0,1
4,75,37.5,75,45,7.5,30,22.5,37.5,0,22.5,15,75,0,7.5,0,135,15,0,7.5,0,7.5,0,0,0,0,7.5,30,0,0,0,0,0,30,30,22.5,0,0
4,65.45454545,9.350649351,65.45454545,24.54545455,2.337662338,40.90909091,5.844155844,3.506493506,0,49.09090909,12.85714286,60.77922078,4.675324675,0,2.337662338,86.49350649,5.844155844,8.181818182,0,0,5.844155844,8.181818182,4.675324675,0,1.168831169,0,11.68831169,5.844155844,1.168831169,0,0,0,12.85714286,9.350649351,14.02597403,0,0
4,39.375,11.25,39.375,22.5,11.25,16.875,0,0,5.625,28.125,11.25,39.375,0,5.625,0,78.75,22.5,0,5.625,0,16.875,0,11.25,0,5.625,0,11.25,0,0,0,0,0,0,11.25,22.5,5.625,0
4,56,8,56,31,5,25,3,12,1,39,5,51,5,0,5,75,8,1,1,0,7,1,5,2,0,1,10,0,0,0,0,1,19,11,7,1,0
4,34,11,34,15,5,19,6,7,2,18,9,31,3,0,2,60,4,8,2,0,2,8,0,0,2,2,7,4,2,0,0,1,14,10,17,3,0
